Metric,Reference,Noisy,Reconstructed,Improvement
MSE,Zhang et al. 2025 IEEE JBHI,202176959.52961472,80537533.89062361,+60.2%
RMSE,Zhang et al. 2025 IEEE JBHI,14218.894455252655,8974.270660651127,+36.9%
MAE,Zhang et al. 2025 IEEE JBHI,5261.255979987605,2951.6425982671585,+43.9%
ME,Zhang et al. 2025 IEEE JBHI,78.14773623347256,5.811383114316266,+72.34 bias
SD,Zhang et al. 2025 IEEE JBHI,14218.679701749255,8974.26877903988,+36.9%
SNR_dB,Zhang et al. 2025 IEEE JBHI,11.852030124047923,15.84936346347655,+4.00 dB
Pearson_r,Zhang et al. 2025 IEEE JBHI,0.96890835374934,0.9869626996935424,+1.81 pp
